org.java_websocket.WebSocketImpl@6e56c1cc is connected       - [17/03/06 12:59:50][INFO][websocket.WebSocket-86]
[17/03/06 16:03:41][INFO][websocket.WebSocket-51   ] -WebSocket Port initialized: 8888
[17/03/06 16:04:19][INFO][filter.SystemListener-185  ] -propertiesJson: {
  "IMWebSocket": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "localhost"
  },
  "Info360_Setting": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "ServiceNameCache": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "Upload_Files": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "info360": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "infoacd": {
    "port": "80",
    "protocol": "http:",
    "hostname": "192.168.10.7"
  },
  "websocket": {
    "port": "8888",
    "protocol": "ws:",
    "hostname": "localhost"
  }
}
[17/03/06 16:04:19][INFO][com.Info360.db.DBAccess-42   ] -SqlSessionFactoryBuilder created.
[17/03/06 16:04:20][INFO][websocket.WebSocket -51   ] -WebSocket Port initialized: 8888
[17/03/06 16:04:38][INFO][filter.SystemListener              -185  ] -propertiesJson: {
  "IMWebSocket": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "localhost"
  },
  "Info360_Setting": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "ServiceNameCache": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "Upload_Files": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "info360": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "infoacd": {
    "port": "80",
    "protocol": "http:",
    "hostname": "192.168.10.7"
  },
  "websocket": {
    "port": "8888",
    "protocol": "ws:",
    "hostname": "localhost"
  }
}
[17/03/06 16:04:38][INFO][com.Info360.db.DBAccess            -42   ] -SqlSessionFactoryBuilder created.
[17/03/06 16:04:39][INFO][websocket.WebSocket                -51   ] -WebSocket Port initialized: 8888
[17/03/06 16:04:53][INFO][websocket.WebSocket                -86   ] -org.java_websocket.WebSocketImpl@1d662a88 is connected
[17/03/06 16:04:53][INFO][websocket.function.CommonFunction  -108  ] -Util.getAgentReason(): {AUX={statusname_cn=暂时离开, flag=, description=暫時離開, statusname_en=AUX, statusname_tw=暫時離開, alarmcolor=00000, dbid=3, alarmduration=2.00}, 抽菸={statusname_cn=食菸, flag=, description=抽菸~, statusname_en=Smokes, statusname_tw=抽煙, alarmcolor=111111, dbid=34, alarmduration=1.00}}
[17/03/06 16:04:53][INFO][websocket.function.CommonFunction  -110  ] -Util.getAgentStatus(): {Login={description=登入, dbid=1}, Ring={description=響鈴, dbid=6}, iEstablished={description=進線通話, dbid=7}, AfterCallWork={description=文書處理, dbid=5}, Logout={description=登出, dbid=2}, NotReady={description=離席, dbid=4}, Ready={description=準備就緒, dbid=3}, oEstablished={description=外撥通話, dbid=8}}
[17/03/06 16:04:53][INFO][websocket.HeartBeat                -24   ] -林智凱 is connected. (HeartBeat)
[17/03/06 16:04:53][INFO][websocket.function.CommonFunction  -423  ] -updateStatus: start - LOGIN - 林智凱
[17/03/06 16:04:53][INFO][websocket.function.CommonFunction  -423  ] -updateStatus: start - NOTREADY - 林智凱
[17/03/06 16:04:54][INFO][websocket.function.CommonFunction  -423  ] -updateStatus: end - NOTREADY - 林智凱
[17/03/06 16:04:54][INFO][websocket.function.CommonFunction  -423  ] -updateStatus: start - READY - 林智凱
[17/03/06 16:06:10][INFO][filter.SystemListener              -185  ] - propertiesJson: {
  "IMWebSocket": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "localhost"
  },
  "Info360_Setting": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "ServiceNameCache": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "Upload_Files": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "info360": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "infoacd": {
    "port": "80",
    "protocol": "http:",
    "hostname": "192.168.10.7"
  },
  "websocket": {
    "port": "8888",
    "protocol": "ws:",
    "hostname": "localhost"
  }
}
[17/03/06 16:06:11][INFO][com.Info360.db.DBAccess            -42   ] - SqlSessionFactoryBuilder created.
[17/03/06 16:06:12][INFO][websocket.WebSocket                -51   ] - WebSocket Port initialized: 8888
[17/03/06 16:06:38][ INFO][filter.SystemListener              -185  ] - propertiesJson: {
  "IMWebSocket": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "localhost"
  },
  "Info360_Setting": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "ServiceNameCache": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "Upload_Files": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "info360": {
    "port": "8080",
    "protocol": "http:",
    "hostname": "ws.crm.com.tw"
  },
  "infoacd": {
    "port": "80",
    "protocol": "http:",
    "hostname": "192.168.10.7"
  },
  "websocket": {
    "port": "8888",
    "protocol": "ws:",
    "hostname": "localhost"
  }
}
[17/03/06 16:06:39][ INFO][com.Info360.db.DBAccess            -42   ] - SqlSessionFactoryBuilder created.
[17/03/06 16:06:39][ INFO][websocket.WebSocket                -51   ] - WebSocket Port initialized: 8888
